climate,block,treatment,species,image,area,edited,notes
Arid,2,Open,Tridilea,Scan 34.jpeg,9164.9404,yes,
Arid,1,Partial,Festuca myuros,Scan 35.jpeg,1194.512,,
Arid ,2,Partial,Cheatgrass,Scan 36.jpeg,1875.8237,,
Arid,1,Partial,Foxtail,Scan 37.jpeg,4038.1273,,
Arid,1,Total,Popcorn flower,Scan 38.jpeg,5153.2435,,
Arid,1,Total,Foxtail,Scan 39.jpeg,7928.1047,,
Arid,1,Total,Festuca myuros,Scan 40.jpeg,961.3139,yes,
Arid,1,Total ,Bromus hordeaceous,Scan 41.jpeg,4859.1116,yes,
Arid,1,Total,Cheatgrass,Scan 42.jpeg,4649.1782,,
Arid,1,Total,Bromus diandus,Scan 43.jpeg,5180.362,,
Arid,1,Partial,Bedstraw,Scan 44.jpeg,1381.6931,yes,
Arid,1,Tota,Trifolium,Scan 45.jpeg,3388.6369,,
Arid,1,Partial,Bromus hordeaceous,Scan 46.jpeg,3122.8022,yes,
Arid,1,Partial,Tridilea,Scan 47.jpeg,11278.0025,yes,
Arid,1,Partial,Tridilea,Scan 48.jpeg,11965.0098,yes,
Arid,1,Partial,Bromus diandus,Scan 49.jpeg,11208.3763,yes,
Arid,1,Partial,Bromus diandus,Scan 50.jpeg,4798.7563,,
Arid,1,Partial,Bedstraw,Scan 51.jpeg,1613.2616,yes,
Arid,1,Partial,Trifolium,Scan 52.jpeg,3444.1888,,
Arid,1,Partial,Popcorn flower,Scan 53.jpeg,2458.3918,,
Arid,1,Partial,Tridilea,54,15259.2256,yes,
Arid,1,Partial,Tridilea,55,11856.0567,yes,
Arid,1,Partial,Tridilea,56,9573.8743,yes,
Arid,1,Partial,Tridilea,57,3429.3078,yes,
Arid,1,Open,Festuca myuros,58,2041.7312,yes,
Arid,1,Control,Popcorn flower,Scan 59.jpeg,4869.2781,,
Arid,1,Control,popcorn flower,Scan 60.jpeg,1165.8576,,
Arid,1,Control,Foxtail,Scan 61 _edit.png,8107.6467,,
Arid,1,Control,Bromus diandus,Scan 62.jpeg,6800.4456,,
Arid,1,Open,Bedstraw,SCAN 63,1365.681,yes,
Arid,1,Open,Clover,Scan 64.jpeg,6800.4456,,
Arid,1,Open,Cheatgrass,Scan 65_edit.jpeg,7633.9296,,
Arid,1,Open,Tridilea,Scan 66,11489.3138,yes,
Arid,1,Open,Tridilea,Scan 67,6874.8905,yes,
Arid,3,Total,Cheatgrass,Scan 68.jpeg,5085.3276,,
Arid,3,Total,Bromus hordeaceous,Scan 69.jpeg,4580.6889,,
Arid,3,Total,Foxtail,scan 70.jpeg,8994.1773,yes,
Arid,3,Total,Bromus diandus,scan 71.jpeg,7843.8472,,
Arid,3,Total,Trifolium,Scan 72.jpeg,3160.9859,yes,
Arid,3,Partial,Bromus hordeaceous,Scan 73.jpeg,2879.5328,,
Arid,3,Partial,Festuca myuros,scan 74,708.0529,yes,
Arid,3,Partial,Cheatgrass,Scan 75,2899.2987,,
Arid,3,Partial,Foxtail,scan 76,4310.3934,yes,
Arid,3,Partial,Tridilea,scan 77,10574.7685,yes,
Arid,3,Partial,Tridilea,scan 78,12002.9341,yes,
Arid,3,Partial,Tridilea,scan 79,3120.0111,yes,
Arid ,3,Partial,Trifolium,Scan 80.jpeg,2996.1685,,
Arid,3,Partial,Bromus diandus,Scan 81.jpeg,7004.1548,,
Arid,3,Partial,Popcorn flower,Scan 82.jpeg,1301.8628,,
Arid,3,Total,Festuca myuros,Scan 83.jpeg,2358.0941,,
Arid,3,Total,Popcorn flower,Scan 84.jpeg,2855.5483,,
Arid,3,Total,Tridilea,scan 85,10598.2894,yes,
Arid,3,Total,Tridilea,scan 86,9890.4312,yes,
Arid,3,Total,Tridilea,scan 87,3786.5705,yes,
Arid,3,Open,Cheatgrass,Scan 88,4009.7304,,
Arid,3,Open,Tridilea,scan 89,9645.5418,yes,
Arid,3,Open,Tridilea,scan 90,7665.9712,yes,
Arid,3,Open,Tridilea,scan 91,3720.1344,yes,
Arid,3,Open,Bromus diandus,scan 92,10373.513,yes,
Arid,3,Open,Trifolium,Scan 93.jpeg,1989.1099,,
Arid,3,OPEN,Bromus hordeaceous,Scan 94.jpeg,3384.6391,,
Arid,4,Open,Hordeum murium,Scan 95,7928.3624,yes,
Arid,3,Open,Hordeum murium,Scan 96.jpeg,3150.7214,,
Arid,3,Open,Popcorn flower,Scan 97.jpeg,2411.8124,,
Arid,3,Total,Bedstraw,Scan 98.jpeg,1057.2676,yes,
Arid,3,Open,Festuca myuros,Scan 99.jpeg,1221.8096,yes,
Arid,3,Open,bestraw,Scan 100.jpeg,1364.3355,yes,
Arid,3,Partial,Erodium circularium,Scan 101.jpeg,5735.0281,,
Arid,3,Open,Erodium circularium,Scan 102.jpeg,6863.6898,,
Arid,3,Total,Erodium circularium,Scan 103.jpeg,6054.8927,yes,
Arid,?,?,Erodium circularium,Scn 104.jpeg,7664.6895,yes,
Arid,2,Open,Erodium circularium,Scan 105.jpeg,5751.8829,,
Arid,2,Open,Trifolium,Scan 106.jpeg,2132.1389,,
Arid,2,Total,Erodium circularium,Scan 107.jpeg,5389.108,,
Arid,2,Partial,Erodium circularium,Scan 108.jpeg,5510.2436,,
Arid,?,?,Erodium circularium,Scan 109.jpeg,8887.2617,,
Arid,2,Open,Bestraw,Scan 110.jpeg,1069.6707,yes,
Arid,1,Open,Bedstraw,Scan 111.jpeg,1406.0255,,
Intermediate,3,Partial,Erodium circularium,Scan 1.jpeg,3649.7116,,
intermediate,3,Partial,Rabbit Brush,Scan 2,588.5437,,
Intermediate,3,Partial,Bromus hordeaceous,Scan 3,2688.6025,,
Intermediate,3,Partial,Bromus diandus,Scan 5,4203.772,,
Intermediate,3,Partial,Cheatgrass,Scan 6,2597.8789,,
Intermediate,3,Partial,Tridilea,Scan 7,8813.2295,,
Intermediate,3,Partial,Tridilea,Scan 8.jpeg,8091.4545,,
Intermediate,3,Partial,Tridilea,Scan 9.jpeg,8185.8427,,
Intermediate,3,Partial,Tridilea,Scan 10,7803.8977,,
Intermediate,3,Partial,Tridilea,Scan 11,3873.2811,,
Intermediate,2,Full,Festuca myuros,Scan 12.jpeg,227.374,,
Intermediate,3,Full,Rabbit Brush,Scan 13.jpeg,668.3995,,
Intermediate,2,Full,Erodium,scan 14.jpeg,7580.5942,yes,
Intermediate,2,Full,Bedstraw,Scan 15.jpeg,3291.5495,yes,
Intermediate,2,Full,Bromus hordeaceous,scan 16.jpeg,1867.4239,,
Intermediate,2,Full,Bromus diandus,scan 17.jpeg,5064.2914,yes,
Intermediate,2,Full,Bromus diandus,scan 18.jpeg,2622.4266,,
Intermediate,2,Control,Gooseberry,scan 19.jpeg,5999.5958,yes,
Intermediate,2,Control,Bromus tectorum,scan 20.jpeg,4334.8048,yes,
Intermediate,2,Control,Bromus hordeaceous,scan 21.jpeg,1755.2587,,
Intermediate,2,Partial,Rabbit Brush,scan 22.jpeg,687.441,,
Intermediate,2,Partial,Bromus diandus,scan 23.jpeg,6958.1661,yes,
Intermediate,2,Partial,Erodium,Scan 24.,4963.3936,yes,
Intermediate,2,Partial,Foxtail,scan 25.jpeg,2633.2501,,
Intermediate,2,Partial,Festuca myuros,scan 26.jpeg,524.2476,,
Intermediate,2,Partial,Bedstraw,scan 27.jpeg,3279.3889,yes,
Intermediate,3,Open,Bromus diandus,scan 28/29.jpeg,3764.5279,yes,
Intermediate,3,Open,Bromus hordeaceous,Scan 30.jpeg,1765.8712,,
Intermediate,3,Open,Foxtail,Scan 31.jpeg,740.3717,,
Intermediate,3,Open,festuca myuros,Scan 32.jpeg,290.161,,
Intermediate,3,Open,Bromus tectorum,Scan 33.jpeg,4406.5866,,
Intermediate,3,Open,Rabbit Brush,Scan 34.jpeg,922.8192,,
Intermediate,3,Open,Erodium,Scan 35.jpeg,3876.232,,
Intermediate,3,Full,Bromus diandus,Scan 36.jpeg,4123.7202,yes,
Intermediate,3,Full,Bromus diandus,scan 37.jpeg,9023.2872,yes,
Intermediate,3,Full,festuca myuros,scan 38.jpeg,595.7083,,
Intermediate,,Full,Bromus hordeaceous,scan 39.jpeg,2673.489,yes,
Intermediate,3,Full,Popcorn flower,scan 40.jpeg,1568.2481,,
Intermediate,3,Full,Erodium,scan 41.jpeg,6356.1043,yes,
Intermediate,1,Open,Bromus hordeaceous,scan 42.jpeg,1148.0354,,
Intermediate,1,Open,Bromus diandus,Scan 43.jpeg,3341.2152,,
Intermediate,1,Open,Bromus tectorum,scan 44.jpeg,2287.6651,,
Intermediate,1,Open,Festuca myuros,Scan 45.jpeg,285.6393,,
Intermediate,1,Open,Erodium,Scan 46.jpeg,5245.6194,,
Intermediate,1,Open,Rabbit Brush,scan 47.jpeg,638.268,,
Intermediate,1,Open,Popcorn flower,scan 48.jpeg,1540.8693,,
Intermediate,2,Open,Bromus diandus,scan 49.jpeg,5197.622,yes,
Intermediate,2,Open,Foxtail,scan 50.jpeg,2395.1534,,
Intermediate,2,Open,Festuca myuros,scan 51.jpeg,291.9931,,
Intermediate,2,Open,erodium,scan 52.jpeg,4102.5777,,
Intermediate,2,Open,Bromus hordeaceous,scan 53.jpeg,1654.3656,,
Intermediate,2,Open,Bromus tectorum,scan 54,2638.7482,,
Intermediate,2,Open,Rabbit Brush,scan 55,563.9033,,
Intermediate,2,OPEN,Popcorn flower,scan 56,2371.6046,,
Intermediate,1,Full,Bromus Diandrus,Scan 57,6683.1745,,
Intermediate,1,Full,Bromus hordeaceous,scan 58,3433.2646,yes,
Intermediate,1,Full,Rabbit Brush,scan 59.jpeg,716.7094,,
Intermediate,1,Full,Foxtail,Scan 60.jpeg,3036.6623,,
Intermediate,1,Full,Bromus tectorum,Scan 61,3431.0906,,
Intermediate?,1,Full,Erodium,Scan 62.jpeg,5160.7306,,
Intermediate,1,Full,popcorn flower,scan 63,2232.7167,,
Intermediate,1,Partial,Bromus hordeaceous,scan 64.jpeg,1755.5541,,
Intermediate,1,Partial,Bromus diandus,65,7843.389,yes,
Intermediate,1,Partial,Festuca myuros,scan 66,282.8686,,
Intermediate,1,Partial,Bromus diandus,67,3795.7958,yes,
Intermediate,1,Partial,Erodium,68,4898.025,,
Intermediate,1,Partial,Rabbit Brush,scan 69.jpeg,841.9873,,
Intermediate,1,Partial,Bedstraw,70,3855.8763,yes,
Intermediate,1,Partial,Popcorn flower,Scan 71. jpeg,2902.2907,,
Intermediate,1,Full,Bedstraw,Scan 72.jpeg,3471.5516,,
Intermediate,2,Open,Bedstraw,Scan 73.jpeg,3952.2862,yes,
Intermediate,,Full,Bedstraw,74,4820.6571,yes,
Intermediate,3,Full,Rabbit Brush,Scan 75.jpeg,888.2958,,
Intermediate,3,Open,Bedstraw,76,3356.5285,yes,
Intermediate,1,Partial,Gooseberry,Scan.jpeg,6789.5801,,
Mesic,1,Open,Bromus diandus,Scan 1.jpeg,4465.6392,yes,
Mesic,1,Open,Foxtail,Scan 2.jpeg,2324.184,yes,
Mesic,1,Open,cheatgrass,Scan 3.jpeg,4312.8896,yes,
Mesic,1,Partial,Cheatgrass,Scan 4.jpeg,1241.2128,,
Mesic,1,Partial,Bromus diandus,Scan 5.jpeg,718.0551,,
Mesic,1,Partial,Snowberry,Scan 6.jpeg,5189.4712,,
Mesic,1,Partial,Bedstraw,Scan 7.jpeg,2566.5038,,
Mesic,1,Partial,Gooseberry,Scan 8.jpeg,5634.863,,
Mesic,1,Partial,Bromus diandus,Scan 9.jpeg,786.0048,,
Mesic,2,Total,Gooseberry,Scan 10.jpeg,5251.93,,
Mesic,2,Total,cheatgrass,Scan 11.jpeg,1080.0443,,
Mesic,2,Total,Bromus hordeaceous,Scan 12.jpeg,399.2346,,
Mesic,2,Total,Bromus diandus,Scan 12.jpeg,863.4842,,
Mesic,2,Total,Snowberry,Scan 13.jpeg,2520.8312,,
Mesic,2,Partial,Cheatgrass,Scan 14.jpeg,844.7958,,
Mesic,,Partial,Snowberry,Scan 15.jpeg,3656.386,,
Mesic,3,Open,Cheatgrass,Scan 16.jpeg,4154.5084,yes,
Mesic,3,Open,Cheatgrass,Scan 17.jpeg,6548.1381,yes,
Mesic,3,Open,Foxtail,Scan 18.jpeg,2738.1966,,
Mesic,3,Open,Snowberry,Scan 19.jpeg,4303.5605,,
Mesic,3,Total,Cheatgrass,Scan 20.jpeg,1405.8185,,
Mesic,3,Total,Bromus diandus,Scan 21.jpeg,816.2407,,
Mesic,3,Total,Festuca myuros,Scan 22.jpeg,134.1068,,
Mesic,3,Total,Snowberry,Scan 23.jpeg,4488.1247,,
Mesic,3,Partial,cheatgrass,scan 24,2756.9607,,
Mesic,3,Partial,Bromus diandus,Scan 25.jpeg,1325.5595,,
Mesic,3,Partial,Foxtail,Scan 26.jpeg,577.9458,,
Mesic,3,Partial,Bromus hordeaceous,Scan 27.jpeg,753.5639,,
Mesic,3,Partial,Bromus diandus,Scan 28.jpeg,1321.9781,,
Mesic,3,Open,Cheatgrass,Scan 29.jpeg,1027.6017,,
Mesic,2,Open,Bromus diandus,Scan 29.jpeg,597.4287,,
Mesic,2,Open,Bromus hordeaceous,Scan 30.jpeg,1598.5355,yes,
Mesic,2,Open,Festuca myuros,Scan 31.jpeg,192.9663,,
Mesic,2,Open,Snowberry,Scan 32.jpeg,3645.9159,,"label in envelope says Festuca, but was accidentally left on scanner.  It is in face Snowberry"
Mesic,2,Open,Rabbit Brush,Scan 33.jpeg,371.1352,,
Mesic,2,Open,Gooseberry,Scan 34.jpeg,5622.861,yes,
Mesic,3,Total,Gooseberry,Scan 35.jpeg,6164.0845,,
Mesic,3,Total,Gooseberry,Scan 36.jpeg,6473.5194,yes,
Mesic,3,Open,Gooseberry,Scan 37.jpeg,6532.3176,,
Mesic,2,Partial,Gooseberry,Scan 38.jpeg,5937.1448,yes,
Mesic,1,Total,Snowberry,Scan 39.jpeg,3376.8825,,
Mesic,1,Total,Bromus hordeaceous,Scan 40.jpeg,982.356,,
Mesic,1,Total,Cheatgrass,Scan 41.jpeg,1762.7816,,
Mesic,1,Open,Gooseberry,Scan 42.jpeg,6311.9924,yes,
Mesic,1,Total,Bromus diandus,Scan 42.jpeg,466.4096,,
Mesic,3,Partial,Gooseberry,Scan 43.jpeg,5964.8221,,
Mesic,1,Open,Snowberry,Scan 44.jpeg,3882.7443,,
Mesic,1,Total,Gooseberry,Scan 45.jpeg,5120.9559,,
Mesic,1,Open,Bedstraw,Scan 46.jpeg,3248.5801,,
Mesic,3,Open,Bedstraw,scan 47.jpeg,1909.5636,,
Mesic,2,Total,Bedstraw,Scan 48.jpeg,3043.4161,,
Mesic,1,Total,Bedstraw,Scan 49.jpeg,2941.4213,yes,
Mesic,1,Open,Bromus hordeaceous,Scan.jpeg,3217.8433,,
