Climate,Block,Treatment,Species,weight (g),Notes
Arid,B2,total,J-Bromus hordeaceus,0.23,
Arid,B2,total,Cheatgrass,0.24,
Arid,B2,total,Popcorn flower,0.12,
Arid,B3,full,Foxtail,0.22,
Arid,B2,total,Festuca myuros,0.087,
Arid,B2,full,Clover-trifolium,0.11,
Arid,B2,total,Bedstraw,0.061,
Arid,B2,total,Bromus diandrus,0.34,
Arid,B2,partial,Cheatgrass,0.12,
Arid,B2,open,Cheatgrass,0.12,
Arid,B2,partial,Festuca myuros,0.093,
Arid,B2,partial,Foxtail,0.14,
Arid,B2,partial,J,0.18,
Arid,B2,partial,Tridilea,0.23,
Arid,B2,partial,Popcorn flower,1.43,
Arid,B2,partial,Bromus diandrus,0.33,
Arid,B2,partial,Clover-trifolium,0.091,
Arid,B2,partial,Bedstraw,0.048,
Arid,B2,open,Foxtail,0.22,
Arid,B2,open,Festuca myuros,0.088,
Arid,B2,open,Bromus hordeaceus J,0.14,
Arid,B2,open,Popcorn flower,0.072,
Arid,B2,open,Bromus diandrus,0.31,
Arid,B2,open,Tridilea,1.43,
Arid,B1,partial,Festuca myuros,0.083,
Arid,B1,partial,Cheatgrass,0.054,
Arid,B1,partial,Foxtail,0.11,
Arid,B1,total,Popcorn flower,0.13,
Arid,B1,total,Foxtail,0.19,
Arid,B1,full,Festuca myuros,0.076,
Arid,B1,total,Bromus hordeaceus,0.18,
Arid,B1,total,Cheatgrass,0.15,
Arid,B1,total,Bromus diandrus,0.25,
Arid,B1,partial,Bedstraw,0.059,
Arid,B1,total,Clover-trifolium,0.078,
Arid,B1,partial,Bromus hordeaceus,0.11,
Arid,B1,partial,Tridilea,2.53,
Arid,B1,partial,Bromus diandrus,0.18,
Arid,B1,partial,Bedstraw,0.062,
Arid,B1,partial,Clover-trifolium,0.083,
Arid,B1,partial,Popcorn flower,0.06,
Arid,B1,partial,Tridilea,3.01,
Arid,B1,open,Festuca myuros,0.08,
Arid,B1,open,Bromus hordeaceus,0.14,
Arid,B1,control,Popcorn flower,0.043,
Arid,B1,control,Foxtail,0.17,
Arid,B1,control,Bromus diandrus,0.24,
Arid,B1,open,Bedstraw,0.055,
Arid,B1,open,Clover,0.046,
Arid,B1,open,Cheatgrass,0.26,
Arid,B1,open,Tridilea,1.29,
Arid,B3,total,Cheatgrass,0.21,
Arid,B3,total,Bromus hordeaceus,0.17,
Arid,B3,total,Foxtail,0.26,
Arid,B3,total,Bromus diandrus,0.34,
Arid,B3,total,Trifolium,0.091,
Arid,B3,partial,Bromus hordeaceus,0.12,
M,2,total,Bedstraw,0.089,
Arid,B3,partial,Festuca myuros,0.063,
M,3,open,Bedstraw,0.062,
M,B1,open,Bedstraw,0.1,
M,B1,total,Bedstraw,0.075,
M,B1,total,Gooseberry,0.53,
Arid,B1,open,Bedstraw,0.06,
M,B1,open,Snowberry,0.25,
M,B3,partial,Gooseberry,0.63,
M,B1,open,Gooseberry,0.7,
M,B1,total,Bromus diandrus,0.016,
M,B1,total,Cheatgrass,0.066,
M,B1,total,Bromus hord.,0.029,
M,B1,total,Snowberry,0.26,
M,B2,partial,Gooseberry,0.55,
M,B3,open,Gooseberry,0.54,
M,B3,total,Gooseberry,0.52,
